1729455003.445608,,,TCP,1434
1729455003.593342,,,TCP,1434
1729455003.616877,,,TCP,1434
1729455003.642631,,,TCP,1434
1729455003.692322,,,TCP,1434
1729455003.767323,,,TCP,1434
1729455003.999543,,,TCP,1434
1729455004.001665,,,TCP,1434
1729455004.049059,,,TCP,1434
1729455004.090375,149.154.175.51,192.168.1.178,TCP,1294
1729455004.092405,,,TCP,1434
1729455004.1142,,,TCP,1434
1729455004.152586,,,TCP,1434
1729455004.19063,,,TCP,1434
1729455004.211395,149.154.175.51,192.168.1.178,TCP,1294
1729455004.284467,,,TCP,1434
1729455004.312466,,,TCP,1434
1729455004.32658,,,TCP,1434
1729455004.332216,149.154.175.51,192.168.1.178,TCP,1294
1729455004.334644,149.154.175.51,192.168.1.178,TCP,1294
1729455004.34674,192.168.1.178,192.168.1.189,TCP,164
1729455004.352264,192.168.1.189,192.168.1.178,TCP,164
1729455004.362943,,,TCP,1434
1729455004.369511,,,TCP,1434
1729455004.39025,,,TCP,1434
1729455004.393211,192.168.1.178,192.168.1.189,TCP,54
1729455004.488654,,,TCP,1434
1729455004.54728,,,TCP,1434
1729455004.552779,,,TCP,1434
1729455004.581169,,,TCP,1434
1729455004.700071,,,TCP,1434
1729455004.732015,192.168.1.178,172.202.248.67,TCP,105
1729455004.84483,,,TCP,1434
1729455004.858569,,,TCP,1434
1729455005.009146,,,TCP,1434
1729455005.028346,,,TCP,1434
1729455005.172164,,,TCP,1434
1729455005.234337,149.154.175.51,192.168.1.178,TCP,1294
1729455005.333448,,,TCP,1434
1729455005.35696,149.154.175.51,192.168.1.178,TCP,1294
1729455005.44886,,,TCP,1434
1729455005.605341,,,TCP,86
1729455005.647496,,,TCP,1434
1729455005.692087,,,TCP,1434
1729455005.70714,52.155.91.177,192.168.1.178,TCP,101
1729455005.744726,,,TCP,1434
1729455005.788095,,,TCP,1434
1729455005.823481,,,TCP,1434
1729455005.946821,192.168.1.178,149.154.175.51,TCP,143
1729455005.998341,,,TCP,74
1729455006.020219,192.168.1.90,192.168.1.178,TCP,60
1729455006.090195,192.168.1.178,192.168.1.90,TCP,54
1729455006.095707,192.168.1.90,192.168.1.178,TCP,60
1729455006.104548,,,TCP,154
1729455006.106819,149.154.175.51,192.168.1.178,TCP,60
1729455006.150023,,,TCP,137
1729455006.198677,,,TCP,74
1729455006.215101,,,TCP,1434
1729455006.226738,149.154.175.51,192.168.1.178,TCP,60
1729455006.230208,192.168.1.178,192.168.1.90,TCP,54
1729455006.360148,149.154.175.51,192.168.1.178,TCP,1294
1729455006.416537,,,TCP,109
1729455006.451172,,,TCP,1434
1729455006.608403,,,TCP,1434
1729455006.720948,,,TCP,1434
1729455006.849468,192.168.1.178,192.168.1.90,SYN Flood,66
1729455006.852505,192.168.1.90,192.168.1.178,SYN-ACK,66
1729455006.865763,192.168.1.178,192.168.1.189,SYN Flood,66
1729455006.871424,192.168.1.178,192.168.1.189,TCP,54
1729455006.879581,192.168.1.189,192.168.1.178,TCP,1235
1729455006.924118,192.168.1.178,192.168.1.189,TCP,54
1729455006.945517,192.168.1.178,149.154.175.51,TCP,431
1729455006.990027,,,TCP,1434
1729455006.994794,,,TCP,1434
1729455007.059257,,,TCP,1434
1729455007.091162,149.154.175.51,192.168.1.178,TCP,1294
1729455007.173131,,,TCP,1434
1729455007.212744,149.154.175.51,192.168.1.178,TCP,1294
1729455007.215323,149.154.175.51,192.168.1.178,TCP,1294
1729455007.388922,,,TCP,1434
1729455007.519929,,,TCP,1434
1729455007.941773,192.168.1.178,149.154.175.51,TCP,431
1729455008.075882,149.154.175.51,192.168.1.178,TCP,1294
1729455008.198298,149.154.175.51,192.168.1.178,TCP,1294
1729455008.248356,,,TCP,1434
1729455008.52427,,,TCP,1434
1729455008.586341,,,TCP,1434
1729455008.682823,192.168.1.178,192.168.1.189,TCP,247
1729455008.745063,192.168.1.178,192.168.1.189,TCP,54
1729455008.943733,192.168.1.178,149.154.175.51,TCP,287
1729455009.235916,,,TCP,1434
1729455009.307349,,,TCP,1434
1729455009.34715,149.154.175.51,192.168.1.178,TCP,1294
1729455009.352901,192.168.1.178,192.168.1.189,TCP,164
1729455009.360114,192.168.1.189,192.168.1.178,TCP,164
1729455009.457474,,,TCP,1434
1729455009.565891,192.168.1.178,192.168.1.189,TCP,164
1729455009.610657,192.168.1.178,192.168.1.189,TCP,54
1729455009.629847,,,TCP,1434
1729455009.890471,,,TCP,1434
1729455009.895025,,,TCP,1434
1729455009.993938,,,TCP,1434
1729455010.291986,149.154.167.91,192.168.1.178,TCP,60
1729455010.31707,,,TCP,1434
1729455010.335545,149.154.175.51,192.168.1.178,TCP,1294
1729455010.385714,,,TCP,74
1729455010.436498,,,TCP,1434
1729455010.535013,,,TCP,1434
1729455010.542604,,,TCP,1434
1729455010.64386,,,TCP,1434
1729455010.69778,,,TCP,1434
1729455010.777132,,,TCP,1434
1729455010.876749,,,TCP,1434
1729455010.898085,,,TCP,1434
1729455010.912149,,,TCP,1434
1729455010.936818,,,TCP,1434
1729455010.947383,192.168.1.178,149.154.175.51,TCP,351
1729455011.03869,,,TCP,1434
1729455011.051153,,,TCP,1434
1729455011.082683,,,TCP,1434
1729455011.115254,149.154.175.51,192.168.1.178,TCP,60
1729455011.178672,192.168.1.178,192.168.1.90,TCP,164
1729455011.22954,,,TCP,1434
1729455011.233917,,,TCP,1434
1729455011.250775,149.154.175.51,192.168.1.178,TCP,1294
1729455011.371131,149.154.175.51,192.168.1.178,TCP,1294
1729455011.427104,,,TCP,1434
1729455011.463926,,,TCP,160
1729455011.469884,,,TCP,1434
1729455011.489757,,,TCP,74
1729455011.494302,149.154.175.51,192.168.1.178,TCP,1294
1729455011.504792,,,TCP,1434
1729455011.509941,,,TCP,586
1729455011.522964,,,TCP,1434
1729455011.57036,,,TCP,1434
1729455011.578242,,,TCP,74
1729455011.596618,,,TCP,1434
1729455011.789479,,,TCP,1434
1729455011.796799,,,TCP,1434
1729455011.849128,,,TCP,1434
1729455011.933644,,,TCP,1434
1729455011.946426,192.168.1.178,149.154.175.51,TCP,383
1729455011.964983,,,TCP,1434
1729455012.062505,192.168.1.178,35.186.224.41,TCP,82
1729455012.084038,35.186.224.41,192.168.1.178,TCP,78
1729455012.086115,,,TCP,1434
1729455012.146184,,,TCP,1434
1729455012.208252,149.154.175.51,192.168.1.178,TCP,1294
1729455012.214703,,,TCP,1434
1729455012.329453,149.154.175.51,192.168.1.178,TCP,794
1729455012.37187,192.168.1.178,149.154.175.51,TCP,54
1729455012.383877,,,TCP,1434
1729455012.395367,,,TCP,1434
1729455012.464695,,,TCP,1434
1729455012.608842,,,TCP,1434
1729455012.800086,,,TCP,1434
1729455012.863747,,,TCP,1434
1729455012.946825,192.168.1.178,149.154.175.51,TCP,399
1729455012.948573,,,TCP,137
1729455012.987367,,,TCP,1434
1729455013.02692,,,TCP,1434
1729455013.099104,149.154.175.51,192.168.1.178,TCP,1294
1729455013.22497,,,TCP,1434
1729455013.347554,149.154.175.51,192.168.1.178,TCP,1294
1729455013.625972,,,TCP,1434
1729455013.691032,,,TCP,1434
1729455013.723576,,,TCP,1434
1729455013.828436,,,TCP,1434
1729455013.895042,,,TCP,1434
1729455013.94706,192.168.1.178,149.154.175.51,TCP,143
1729455014.066516,,,TCP,1434
1729455014.232515,149.154.175.51,192.168.1.178,TCP,60
1729455014.257525,149.154.175.51,192.168.1.178,TCP,1294
1729455014.33509,,,TCP,1434
1729455014.337532,192.168.1.178,52.123.137.10,TCP,111
1729455014.37088,52.123.137.10,192.168.1.178,TCP,100
1729455014.374467,192.168.1.189,192.168.1.178,TCP,164
1729455014.416651,192.168.1.178,52.123.137.10,TCP,54
1729455014.430018,192.168.1.178,192.168.1.189,TCP,54
1729455014.518761,,,TCP,1434
1729455014.551491,,,TCP,75
1729455014.58899,192.168.1.189,192.168.1.178,TCP,164
1729455014.601362,,,TCP,1434
1729455014.623916,149.154.175.51,192.168.1.178,TCP,1294
1729455014.629182,192.168.1.178,192.168.1.189,TCP,54
1729455015.056432,,,TCP,1434
1729455015.224017,149.154.175.51,192.168.1.178,TCP,60
1729455015.229768,,,TCP,1434
1729455015.233576,149.154.175.51,192.168.1.178,TCP,1294
1729455015.239069,,,TCP,1434
1729455015.244888,,,TCP,1434
1729455015.248553,,,TCP,1434
1729455015.251363,,,TCP,1434
1729455015.269087,,,TCP,1434
1729455015.312684,,,TCP,1434
1729455015.357045,149.154.175.51,192.168.1.178,TCP,1294
1729455015.423737,192.168.1.178,52.123.159.3,TCP,105
1729455015.512974,,,TCP,1434
1729455015.515198,,,TCP,109
1729455015.61413,,,TCP,1434
1729455015.6804,,,TCP,1434
1729455015.734798,,,TCP,1434
1729455016.084543,149.154.175.51,192.168.1.178,TCP,1294
1729455016.194041,192.168.1.178,192.168.1.90,TCP,164
1729455016.221749,,,TCP,1434
1729455016.24018,192.168.1.178,192.168.1.90,TCP,54
1729455016.329693,149.154.175.51,192.168.1.178,TCP,1294
1729455016.446213,,,TCP,1434
1729455016.447777,,,TCP,109
1729455017.070486,,,TCP,1434
1729455017.07272,,,TCP,1434
1729455017.076408,,,TCP,1434
1729455017.104005,192.168.1.178,162.159.136.232,TCP,814
1729455017.155523,149.154.175.51,192.168.1.178,TCP,60
1729455017.20214,162.159.136.232,192.168.1.178,TCP,60
1729455017.20581,192.168.1.178,162.159.136.232,TCP,476
1729455017.244706,,,TCP,1434
1729455017.28922,162.159.136.232,192.168.1.178,TCP,60
1729455017.297743,,,TCP,117
1729455017.303183,149.154.175.51,192.168.1.178,TCP,1294
1729455017.316551,,,TCP,1434
1729455017.319871,,,TCP,114
1729455017.366373,,,TCP,74
1729455017.381629,,,TCP,1434
1729455017.412087,192.168.1.178,162.159.136.232,TCP,476
1729455017.439256,162.159.136.232,192.168.1.178,TCP,60
1729455017.462878,192.168.1.178,162.159.136.232,TCP,476
1729455017.489975,162.159.136.232,192.168.1.178,TCP,60
1729455017.503944,,,TCP,1434
1729455017.514013,192.168.1.178,162.159.136.232,TCP,476
1729455017.547703,149.154.175.51,192.168.1.178,TCP,1294
1729455017.594004,162.159.136.232,192.168.1.178,TCP,60
1729455017.616814,192.168.1.178,162.159.136.232,TCP,476
1729455017.643804,162.159.136.232,192.168.1.178,TCP,60
1729455017.671652,149.154.175.51,192.168.1.178,TCP,1294
1729455017.695093,162.159.136.232,192.168.1.178,TCP,60
1729455017.768438,162.159.136.232,192.168.1.178,TCP,60
1729455017.791124,192.168.1.178,162.159.136.232,TCP,476
1729455017.842911,192.168.1.178,162.159.136.232,TCP,476
1729455017.932603,162.159.136.232,192.168.1.178,TCP,60
1729455017.946963,192.168.1.178,149.154.175.51,TCP,271
1729455017.983857,162.159.136.232,192.168.1.178,TCP,60
1729455018.00723,192.168.1.178,162.159.136.232,TCP,476
1729455018.10903,192.168.1.178,162.159.136.232,TCP,476
1729455018.154036,149.154.175.51,192.168.1.178,TCP,1294
1729455018.160201,192.168.1.178,162.159.136.232,TCP,476
1729455018.188074,162.159.136.232,192.168.1.178,TCP,60
1729455018.212783,192.168.1.178,162.159.136.232,TCP,476
1729455018.221678,,,TCP,74
1729455018.241936,162.159.136.232,192.168.1.178,TCP,60
1729455018.272152,,,TCP,1434
1729455018.303147,162.159.136.232,192.168.1.178,TCP,60
1729455018.315746,192.168.1.178,162.159.136.232,TCP,476
1729455018.339983,,,TCP,1434
1729455018.342062,162.159.136.232,192.168.1.178,TCP,60
1729455018.367031,192.168.1.178,162.159.136.232,TCP,476
1729455018.445772,162.159.136.232,192.168.1.178,TCP,60
1729455018.484056,,,TCP,1434
1729455018.571327,192.168.1.178,162.159.136.232,TCP,476
1729455018.597872,162.159.136.232,192.168.1.178,TCP,60
1729455018.62281,192.168.1.178,162.159.136.232,TCP,476
1729455018.636696,,,TCP,1434
1729455018.651936,162.159.136.232,192.168.1.178,TCP,60
1729455018.747145,192.168.1.178,18.208.6.180,TCP,86
1729455018.803341,162.159.136.232,192.168.1.178,TCP,60
1729455018.828049,192.168.1.178,162.159.136.232,TCP,476
1729455018.884581,192.168.1.178,18.208.6.180,TCP,54
1729455018.905127,162.159.136.232,192.168.1.178,TCP,60
1729455018.907763,,,TCP,1434
1729455018.929729,192.168.1.178,162.159.136.232,TCP,476
1729455018.948222,192.168.1.178,149.154.175.51,TCP,399
1729455018.956954,162.159.136.232,192.168.1.178,TCP,60
1729455018.981326,192.168.1.178,162.159.136.232,TCP,476
1729455019.007974,162.159.136.232,192.168.1.178,TCP,60
1729455019.032919,192.168.1.178,162.159.136.232,TCP,476
1729455019.064216,162.159.136.232,192.168.1.178,TCP,60
1729455019.07139,149.154.175.51,192.168.1.178,TCP,60
1729455019.083715,192.168.1.178,162.159.136.232,TCP,476
1729455019.09339,149.154.175.51,192.168.1.178,TCP,1294
1729455019.112122,162.159.136.232,192.168.1.178,TCP,60
1729455019.213832,162.159.136.232,192.168.1.178,TCP,60
1729455019.23833,192.168.1.178,162.159.136.232,TCP,476
1729455019.26632,162.159.136.232,192.168.1.178,TCP,60
1729455019.289551,192.168.1.178,162.159.136.232,TCP,476
1729455019.30232,192.168.1.178,13.249.9.71,TCP,4464
1729455019.304415,192.168.1.178,13.249.9.71,TCP,4462
1729455019.310397,192.168.1.178,13.249.9.71,TCP,4463
1729455019.312763,192.168.1.178,13.249.9.71,TCP,4461
1729455019.315243,13.249.9.71,192.168.1.178,TCP,1494
1729455019.319218,192.168.1.178,13.249.9.71,TCP,4465
1729455019.322233,13.249.9.71,192.168.1.178,TCP,60
1729455019.32445,13.249.9.71,192.168.1.178,TCP,1494
1729455019.326859,13.249.9.71,192.168.1.178,TCP,60
1729455019.328609,13.249.9.71,192.168.1.178,TCP,60
1729455019.331128,13.249.9.71,192.168.1.178,TCP,60
1729455019.333095,13.249.9.71,192.168.1.178,TCP,60
1729455019.337607,13.249.9.71,192.168.1.178,TCP,60
1729455019.3583,13.249.9.71,192.168.1.178,TCP,1494
1729455019.368928,13.249.9.71,192.168.1.178,TCP,1494
1729455019.391121,192.168.1.178,162.159.136.232,TCP,476
1729455019.41928,162.159.136.232,192.168.1.178,TCP,60
1729455019.436729,192.168.1.178,192.168.1.189,TCP,54
1729455019.450043,,,TCP,1434
1729455019.507503,,,TCP,1434
1729455019.523693,162.159.136.232,192.168.1.178,TCP,60
1729455019.544021,192.168.1.178,162.159.136.232,TCP,476
1729455019.581509,,,TCP,1434
1729455019.596547,192.168.1.178,162.159.136.232,TCP,476
1729455019.623272,162.159.136.232,192.168.1.178,TCP,60
1729455019.649063,192.168.1.178,162.159.136.232,TCP,476
1729455019.703711,192.168.1.189,192.168.1.178,TCP,168
1729455019.779372,162.159.136.232,192.168.1.178,TCP,60
1729455019.802977,192.168.1.178,162.159.136.232,TCP,476
1729455019.898218,,,TCP,137
1729455019.905489,192.168.1.178,162.159.136.232,TCP,476
1729455019.950551,,,TCP,74
1729455019.957299,192.168.1.178,162.159.136.232,TCP,476
1729455019.984053,162.159.136.232,192.168.1.178,TCP,60
1729455020.00978,192.168.1.178,162.159.136.232,TCP,476
1729455020.03625,162.159.136.232,192.168.1.178,TCP,60
1729455020.07744,,,TCP,1434
1729455020.084892,149.154.175.51,192.168.1.178,TCP,1294
1729455020.16416,192.168.1.178,162.159.136.232,TCP,476
1729455020.169926,,,TCP,1434
1729455020.192241,162.159.136.232,192.168.1.178,TCP,60
1729455020.205906,149.154.175.51,192.168.1.178,TCP,1294
1729455020.267415,192.168.1.178,162.159.136.232,TCP,476
1729455020.294595,162.159.136.232,192.168.1.178,TCP,60
1729455020.318706,192.168.1.178,162.159.136.232,TCP,476
1729455020.331012,,,TCP,1434
1729455020.333623,,,TCP,1434
1729455020.346393,162.159.136.232,192.168.1.178,TCP,60
1729455020.357877,,,TCP,1434
1729455020.422918,192.168.1.178,162.159.136.232,TCP,476
1729455020.450311,162.159.136.232,192.168.1.178,TCP,60
1729455020.504432,162.159.136.232,192.168.1.178,TCP,60
1729455020.524611,,,TCP,1434
1729455020.526645,192.168.1.178,162.159.136.232,TCP,476
1729455020.528777,,,TCP,109
1729455020.554178,162.159.136.232,192.168.1.178,TCP,60
1729455020.599172,,,TCP,75
1729455020.605224,162.159.136.232,192.168.1.178,TCP,60
1729455020.619389,,,TCP,86
1729455020.643974,192.168.1.178,162.159.136.232,TCP,476
1729455020.671504,162.159.136.232,192.168.1.178,TCP,60
1729455020.694651,192.168.1.178,162.159.136.232,TCP,476
1729455020.746208,192.168.1.178,162.159.136.232,TCP,476
1729455020.785914,,,TCP,75
1729455020.7975,192.168.1.178,162.159.136.232,TCP,476
1729455020.815797,,,TCP,86
1729455020.842234,162.159.136.232,192.168.1.178,TCP,60
1729455020.876243,162.159.136.232,192.168.1.178,TCP,60
1729455020.964524,,,TCP,1434
1729455021.007784,,,TCP,1434
1729455021.036988,162.159.136.232,192.168.1.178,TCP,60
1729455021.058535,,,TCP,1434
1729455021.103624,192.168.1.178,162.159.136.232,TCP,476
1729455021.18278,,,TCP,1434
1729455021.208008,149.154.175.51,192.168.1.178,TCP,1294
1729455021.23762,162.159.136.232,192.168.1.178,TCP,60
1729455021.258422,192.168.1.178,162.159.136.232,TCP,476
1729455021.285492,162.159.136.232,192.168.1.178,TCP,60
1729455021.309076,192.168.1.178,162.159.136.232,TCP,476
1729455021.330637,149.154.175.51,192.168.1.178,TCP,1294
1729455021.332188,,,TCP,74
1729455021.354037,,,TCP,1434
1729455021.360134,192.168.1.178,162.159.136.232,TCP,476
1729455021.439421,162.159.136.232,192.168.1.178,TCP,60
1729455021.463227,192.168.1.178,162.159.136.232,TCP,476
1729455021.557867,,,TCP,1434
1729455021.559693,,,TCP,109
1729455021.585919,,,TCP,1434
1729455021.592431,,,TCP,1434
1729455021.605303,,,TCP,1434
1729455021.612341,,,TCP,1434
1729455021.639312,,,TCP,161
1729455021.651922,,,TCP,1434
1729455021.666299,,,TCP,74
1729455021.680307,,,TCP,1434
1729455021.684872,,,TCP,588
1729455021.698954,,,TCP,1434
1729455021.712032,,,TCP,109
1729455021.746883,162.159.136.232,192.168.1.178,TCP,60
1729455021.75172,,,TCP,1434
1729455021.768983,,,TCP,1434
1729455021.772784,192.168.1.178,162.159.136.232,TCP,476
1729455021.789358,,,TCP,1434
1729455021.805721,162.159.136.232,192.168.1.178,TCP,60
1729455021.824027,192.168.1.178,162.159.136.232,TCP,476
1729455021.903396,162.159.136.232,192.168.1.178,TCP,60
1729455021.927252,192.168.1.178,162.159.136.232,TCP,476
1729455021.930228,,,TCP,1434
1729455021.97832,192.168.1.178,162.159.136.232,TCP,476
1729455022.013294,,,TCP,1434
1729455022.020728,,,TCP,1434
1729455022.029701,192.168.1.178,162.159.136.232,TCP,476
1729455022.045301,,,TCP,1434
1729455022.073029,,,TCP,1434
1729455022.090384,149.154.175.51,192.168.1.178,TCP,1294
1729455022.107305,162.159.136.232,192.168.1.178,TCP,60
1729455022.132847,192.168.1.178,162.159.136.232,TCP,476
1729455022.159384,162.159.136.232,192.168.1.178,TCP,60
1729455022.183877,192.168.1.178,162.159.136.232,TCP,476
1729455022.191692,,,TCP,1434
1729455022.196554,,,TCP,1434
1729455022.20356,,,TCP,1434
1729455022.206883,,,TCP,1434
1729455022.208778,,,TCP,1434
1729455022.213464,162.159.136.232,192.168.1.178,TCP,60
1729455022.256093,,,TCP,1434
1729455022.285436,192.168.1.178,162.159.136.232,TCP,476
1729455022.318677,162.159.136.232,192.168.1.178,TCP,60
1729455022.328625,,,TCP,1434
1729455022.331891,149.154.175.51,192.168.1.178,TCP,1294
1729455022.352283,,,TCP,1434
1729455022.380019,162.159.136.232,192.168.1.178,TCP,60
1729455022.402181,192.168.1.178,162.159.136.232,TCP,476
1729455022.407738,,,TCP,1434
1729455022.428956,162.159.136.232,192.168.1.178,TCP,60
1729455022.4346,,,TCP,1434
1729455022.452636,,,TCP,1434
1729455022.469013,,,TCP,1434
1729455022.482456,162.159.136.232,192.168.1.178,TCP,60
1729455022.506188,192.168.1.178,162.159.136.232,TCP,476
1729455022.530746,,,TCP,1434
1729455022.533228,162.159.136.232,192.168.1.178,TCP,60
1729455022.544711,,,TCP,1434
1729455022.557456,192.168.1.178,162.159.136.232,TCP,476
1729455022.565453,,,TCP,1434
1729455022.582817,,,TCP,1434
1729455022.636148,162.159.136.232,192.168.1.178,TCP,60
1729455022.651781,,,TCP,1434
1729455022.712324,192.168.1.178,162.159.136.232,TCP,476
1729455022.84053,162.159.136.232,192.168.1.178,TCP,60
1729455022.8585,,,TCP,1434
1729455022.873387,,,TCP,1434
1729455022.904206,162.159.136.232,192.168.1.178,TCP,60
1729455022.920223,,,TCP,1434
1729455022.967417,,,TCP,1434
1729455023.007032,162.159.136.232,192.168.1.178,TCP,60
1729455023.02226,,,TCP,1434
1729455023.072988,,,TCP,1434
1729455023.105482,162.159.136.232,192.168.1.178,TCP,60
1729455023.121656,192.168.1.178,162.159.136.232,TCP,476
1729455023.173514,,,TCP,1434
1729455023.205139,,,TCP,1434
1729455023.311244,192.168.1.178,162.159.136.234,TCP,108
1729455023.336205,162.159.136.234,192.168.1.178,TCP,60
1729455023.370196,,,TCP,1434
1729455023.380549,192.168.1.178,162.159.136.232,TCP,476
1729455023.431918,192.168.1.178,162.159.136.232,TCP,476
1729455023.483146,,,TCP,1434
1729455023.525039,192.168.1.178,162.159.136.234,TCP,54
1729455023.567291,162.159.136.232,192.168.1.178,TCP,60
1729455023.596408,162.159.136.232,192.168.1.178,TCP,60
1729455023.684894,162.159.136.232,192.168.1.178,TCP,60
1729455023.69541,,,TCP,1434
1729455023.721163,162.159.136.232,192.168.1.178,TCP,60
1729455023.836672,162.159.136.232,192.168.1.178,TCP,60
1729455024.153654,,,TCP,1434
1729455024.174709,,,TCP,1434
1729455024.190504,,,TCP,1434
1729455024.214886,,,TCP,1434
1729455024.231659,,,TCP,1434
1729455024.24934,162.159.136.232,192.168.1.178,TCP,60
1729455024.253987,192.168.1.178,162.159.136.232,TCP,476
1729455024.268978,,,TCP,1434
1729455024.274421,149.154.175.51,192.168.1.178,TCP,1294
1729455024.304575,,,TCP,1434
1729455024.330126,,,TCP,1434
1729455024.350105,162.159.136.232,192.168.1.178,TCP,60
1729455024.394869,192.168.1.178,192.168.1.189,TCP,164
1729455024.443522,162.159.136.232,192.168.1.178,TCP,60
1729455024.484994,162.159.136.232,192.168.1.178,TCP,60
1729455024.488396,192.168.1.178,192.168.1.189,TCP,54
1729455024.51974,162.159.136.232,192.168.1.178,TCP,60
1729455024.558862,162.159.136.232,192.168.1.178,TCP,60
1729455024.59574,,,TCP,1434
1729455024.65225,,,TCP,1434
1729455024.705563,192.168.1.178,192.168.1.189,TCP,164
